,x,y,z,radii,angle,n
9366,10.095700812290266,-7.666535419347542,18.205184930707468,-12.676708572314375,222.40359717123243,9366
9367,10.268041342402663,-7.427020150507334,18.506171174748697,-12.672541233917222,222.42687608519898,9367
9368,10.434704091031195,-7.18363749707009,19.278674629807494,-12.668373895520077,222.4501549991656,9368
9369,10.59560243618766,-6.936521948046398,19.278674629807494,-12.664206557122924,222.47343391313223,9369
9370,10.750652939130967,-6.685809928649595,19.232654189352857,-12.660039218725778,222.4967128270988,9370
9371,10.899775387551127,-6.431639725002301,18.305689000395756,-12.655871880328633,222.51999174106544,9371
9372,11.042892836969354,-6.174151407889247,18.305689000395756,-12.651704541931487,222.54327065503205,9372
9373,11.179931650341727,-5.913486755584423,18.693523348301113,-12.647537203534334,222.5665495689986,9373
9374,11.31082153584051,-5.649789175803437,19.251409721287782,-12.643369865137188,222.58982848296523,9374
9375,11.435495582791939,-5.383203626828356,19.251409721287782,-12.639202526740043,222.61310739693187,9375
9376,11.553890295759224,-5.113876537835467,19.09353891346085,-12.635035188342897,222.63638631089844,9376
9377,11.665945626748321,-4.8419557284783945,19.09353891346085,-12.630867849945744,222.65966522486505,9377
9378,11.77160500551947,-4.567590327773566,18.702174688442803,-12.626700511548599,222.68294413883166,9378
9379,11.870815367993076,-4.290930692324021,18.440388558915352,-12.622533173151453,222.70622305279824,9379
9380,11.963527182733726,-4.0121283239305585,18.440388558915352,-12.6183658347543,222.72950196676487,9380
9381,12.049694475497601,-3.731335786640178,19.252876020891616,-12.614198496357155,222.75278088073148,9381
9382,12.129274851835454,-3.4487066232653536,19.481668102549666,-12.610031157960009,222.7760597946981,9382
9383,12.20222951773525,-3.164395271434115,19.481668102549666,-12.605863819562863,222.7993387086647,9383
9384,12.268523298299,-2.8785569792031294,18.831108453169538,-12.601696481165718,222.82261762263124,9384
9385,12.328124654441794,-2.591347720289132,19.139033619361726,-12.597529142768565,222.84589653659793,9385
9386,12.381005697604923,-2.3029241089700285,19.139033619361726,-12.593361804371419,222.86917545056448,9386
9387,12.427142202481926,-2.0134433146750745,19.7174729084993,-12.589194465974266,222.89245436453112,9387
9388,12.466513617743109,-1.723062976352771,19.071401301745997,-12.58502712757712,222.9157332784977,9388
9389,12.499103074762315,-1.4319411166220575,19.071401301745997,-12.580859789179975,222.9390121924643,9389
9390,12.524897394337009,-1.1402360557831202,18.277336449400327,-12.57669245078283,222.96229110643094,9390
9391,12.543887091402055,-0.8481063257194471,18.277336449400327,-12.572525112385676,222.98557002039752,9391
9392,12.556066377735458,-0.5557105837386134,18.936712864858404,-12.56835777398853,223.00884893436412,9392
9393,12.56143316265495,-0.26320752640894785,18.35785286222917,-12.564190435591378,223.0321278483307,9393
9394,12.55998905170778,0.029244196575352162,18.35785286222917,-12.560023097194232,223.0554067622973,9394
9395,12.551739343354601,0.3214860684418098,18.758260726003968,-12.555855758797087,223.07868567626397,9395
9396,12.536693023651415,0.6133597912579158,19.517952471676637,-12.551688420399941,223.10196459023052,9396
9397,12.514862758932976,0.9047073716827407,19.517952471676637,-12.547521082002795,223.12524350419713,9397
9398,12.486264886503774,1.1953712064829891,19.29532111113405,-12.543353743605643,223.14852241816376,9398
9399,12.450919403342475,1.4851941677893368,19.363367212914557,-12.539186405208497,223.17180133213034,9399
9400,12.408849952826868,1.7740196880397439,19.363367212914557,-12.535019066811344,223.19508024609698,9400
9401,12.360083809489295,2.0616918445543044,19.12403305269373,-12.530851728414198,223.21835916006359,9401
9402,12.304651861810177,2.34805544371257,19.12403305269373,-12.526684390017053,223.24163807403016,9402
9403,12.242588593061653,2.632956104675507,19.601630724659685,-12.522517051619907,223.26491698799677,9403
9404,12.173932060213057,2.916240342609107,18.52671205379573,-12.518349713222754,223.28819590196335,9404
9405,12.098723870909527,3.1977556513717387,18.52671205379573,-12.514182374825609,223.31147481592998,9405
9406,12.017009158540006,3.477350585608513,19.955312745765475,-12.510015036428463,223.3347537298966,9406
9407,11.928836555406429,3.754874842222373,18.903609959662337,-12.505847698031317,223.35803264386317,9407
9408,11.834258164012152,4.0301793411676305,18.903609959662337,-12.501680359634165,223.38131155782978,9408
9409,11.733329526486457,4.303116305524396,19.229114461369157,-12.497513021237019,223.40459047179635,9409
9410,11.626109592160565,4.573539340817549,19.23706882814882,-12.493345682839873,223.427869385763,9410
9411,11.512660683317943,4.841303513526315,19.23706882814882,-12.48917834444272,223.45114829972962,9411
9412,11.393048459134647,5.106265428754051,18.756425873632818,-12.485011006045575,223.47442721369623,9412
9413,11.267341877832855,5.368283307009221,18.756425873632818,-12.48084366764843,223.4977061276628,9413
9414,11.1356131570689,5.627217060058491,19.196000939004858,-12.476676329251283,223.5209850416294,9414
9415,10.997937732578107,5.8829283658117095,18.662659387261147,-12.472508990854138,223.54426395559605,9415
9416,10.854394215102438,6.135280742194651,18.662659387261147,-12.468341652456985,223.56754286956263,9416
9417,10.705064345618325,6.38413961998329,19.453755340347335,-12.46417431405984,223.59082178352924,9417
9418,10.550032948900746,6.629372414540569,19.088181296795405,-12.460006975662687,223.61410069749584,9418
9419,10.389387885441051,6.8708485964345085,19.088181296795405,-12.45583963726554,223.63737961146242,9419
9420,10.223220001748889,7.108439760893244,19.32972799827422,-12.451672298868395,223.66065852542906,9420
9421,10.051623079069168,7.34201969605642,19.35508406850271,-12.44750496047125,223.68393743939566,9421
9422,9.874693780536477,7.571464449996375,19.35508406850271,-12.443337622074097,223.70721635336224,9422
9423,9.692531596801992,7.7966523964652135,19.528797809998224,-12.439170283676951,223.73049526732888,9423
9424,9.505238790164315,8.017464299332605,18.988119059252316,-12.435002945279798,223.75377418129543,9424
9425,9.31292033722602,8.2337833756921,18.988119059252316,-12.430835606882653,223.77705309526212,9425
9426,9.115683870126714,8.44549535757946,19.248954048249033,-12.426668268485507,223.80033200922867,9426
9427,8.913639616359049,8.652488552302204,19.248954048249033,-12.422500930088361,223.82361092319525,9427
9428,8.706900337228658,8.854653901316185,19.00955152085268,-12.418333591691216,223.84688983716188,9428
9429,8.495581264974884,9.051885037639005,19.581637780631645,-12.414166253294063,223.8701687511285,9429
9430,8.279800038590107,9.24407834176593,19.581637780631645,-12.409998914896917,223.89344766509512,9430
9431,8.059676638380235,9.431132996052304,19.777757963311537,-12.405831576499764,223.9167265790617,9431
9432,7.835333319292695,9.612951037543837,18.887718950517634,-12.401664238102619,223.9400054930283,9432
9433,7.606894543059954,9.789437409216708,18.887718950517634,-12.397496899705473,223.9632844069949,9433
9434,7.37448690918527,9.960500009610659,19.04898687246017,-12.393329561308327,223.9865633209615,9434
9435,7.1382390848181885,10.126049740821115,20.2898681852307,-12.389162222911175,224.00984223492813,9435
9436,6.8982817335527455,10.286000554830395,20.2898681852307,-12.384994884514029,224.03312114889476,9436
9437,6.654747443190165,10.440269498151883,19.66855923360038,-12.380827546116883,224.05640006286131,9437
9438,6.407770652502439,10.588776754766418,19.66855923360038,-12.376660207719738,224.0796789768279,9438
9439,6.157487577045783,10.731445687323076,19.416168913358153,-12.372492869322585,224.10295789079453,9439
9440,5.9040361340568,10.868202876588828,19.666434056657064,-12.36832553092544,224.12623680476113,9440
9441,5.647555866472128,10.998978159126453,19.666434056657064,-12.364158192528294,224.14951571872777,9441
9442,5.3881878661223945,11.1237046631766,19.775056098319656,-12.35999085413114,224.17279463269435,9442
9443,5.126074696130414,11.24231884273243,20.2186299589449,-12.355823515733995,224.19607354666095,9443
9444,4.861360312569636,11.354760509782512,20.2186299589449,-12.35165617733685,224.21935246062753,9444
9445,4.594189985412462,11.460972864712506,19.205553834307025,-12.347488838939704,224.24263137459417,9445
9446,4.324710218825105,11.560902524844066,19.281537171343647,-12.343321500542558,224.26591028856078,9446
9447,4.0530686708396,11.654499551102518,19.281537171343647,-12.339154162145405,224.28918920252735,9447
9448,3.7794140724566296,11.741717472795868,19.52081365090221,-12.334986823748253,224.31246811649396,9448
9449,3.503896146221964,11.822513310493898,19.928519797593925,-12.330819485351107,224.33574703046054,9449
9450,3.2266655243144244,11.89684759699835,19.928519797593925,-12.326652146953961,224.35902594442717,9450
9451,2.9478736662018488,11.96468439639037,19.285803222124773,-12.322484808556815,224.38230485839378,9451
9452,2.6676727758959866,12.025991321150384,19.285803222124773,-12.31831747015967,224.40558377236042,9452
9453,2.3862157188660094,12.0807395473383,19.73470954985882,-12.314150131762517,224.428862686327,9453
9454,2.1036559386421088,12.128903827830747,19.519508200656,-12.309982793365371,224.45214160029357,9454
9455,1.8201473731662123,12.170462503606458,19.519508200656,-12.305815454968219,224.47542051426024,9455
9456,1.535844370933156,12.205397513076317,19.914935555099515,-12.301648116571073,224.4986994282268,9456
9457,1.2509016069533878,12.2336943994559,19.950239362213782,-12.297480778173927,224.52197834219342,9457
9458,0.9654739986123834,12.255342316173788,19.950239362213782,-12.293313439776782,224.54525725616,9458
9459,0.6797166214393076,12.27033403031855,19.59141957676691,-12.289146101379636,224.5685361701266,9459
9460,0.39378462485740606,12.278665924120443,19.59141957676691,-12.284978762982483,224.59181508409324,9460
9461,0.10783314794698547,12.28033799447025,19.803942736121183,-12.280811424585337,224.61509399805985,9461
9462,-0.17798276473017838,12.275353850476105,19.865430645405855,-12.276644086188192,224.63837291202643,9462
9463,-0.46350824719687694,12.263720709061023,19.865430645405855,-12.272476747791039,224.66165182599303,9463
9464,-0.7485886959713743,12.245449388605001,19.93181692002449,-12.268309409393893,224.68493073995967,9464
9465,-1.0330698537805065,12.22055430063638,19.793829784969258,-12.264142070996748,224.70820965392627,9465
9466,-1.31679789302999,12.189053439578164,19.793829784969258,-12.259974732599595,224.73148856789288,9466
9467,-1.5996194989812083,12.150968370556585,19.60260225870741,-12.25580739420245,224.75476748185943,9467
9468,-1.8813819525988644,12.106324215278901,19.7261818527554,-12.251640055805304,224.77804639582607,9468
9469,-2.161933213010213,12.055149635991272,19.7261818527554,-12.247472717408158,224.80132530979267,9469
9470,-2.4411219995510303,11.99747681752409,19.091834255612596,-12.243305379011012,224.8246042237593,9470
9471,-2.718797873334394,11.933341447438503,19.68816580014158,-12.23913804061386,224.8478831377259,9471
9472,-2.994811318314784,11.862782694283624,19.68816580014158,-12.234970702216714,224.8711620516925,9472
9473,-3.269013821788771,11.785843183980257,19.885366566168518,-12.230803363819561,224.89444096565907,9473
9474,-3.541257954303282,11.702568974342384,19.660370405960666,-12.226636025422415,224.91771987962568,9474
9475,-3.8113974489165385,11.613009527754022,19.660370405960666,-12.22246868702527,224.9409987935923,9475
9476,-4.079287279775898,11.51721768201619,19.8705181919671,-12.218301348628124,224.9642777075589,9476
9477,-4.344783739972222,11.41524961937995,19.8705181919671,-12.214134010230978,224.98755662152553,9477
9478,-4.607744518616878,11.307164833787866,19.722596656261707,-12.209966671833826,225.01083553549208,9478
9479,-4.868028777119993,11.193026096335823,18.887149067084465,-12.205799333436673,225.03411444945868,9479
9480,-5.125497224606274,11.072899418983525,18.887149067084465,-12.201631995039527,225.05739336342532,9480
9481,-5.380012192445911,10.946854016527917,19.60474153181546,-12.197464656642381,225.0806722773919,9481
9482,-5.631437707855661,10.814962266862878,19.745633950440055,-12.193297318245236,225.10395119135853,9482
9483,-5.879639566522087,10.677299669552198,19.745633950440055,-12.18912997984809,225.12723010532514,9483
9484,-6.124485404222576,10.533944802732718,19.128646877957216,-12.184962641450937,225.1505090192917,9484
9485,-6.365844767397334,10.384979278375924,19.793547054234942,-12.180795303053792,225.17378793325835,9485
9486,-6.603589182628974,10.230487695937262,19.793547054234942,-12.176627964656639,225.19706684722496,9486
9487,-6.837592225011287,10.070557594408706,19.72022600348803,-12.172460626259493,225.22034576119154,9487
9488,-7.067729585351774,9.905279402812377,19.72022600348803,-12.168293287862348,225.24362467515815,9488
9489,-7.293879136180348,9.73474638915908,19.24896383724899,-12.164125949465202,225.26690358912472,9489
9490,-7.515920996532563,9.559054607897641,19.060880998997515,-12.159958611068056,225.29018250309136,9490
9491,-7.733737595463563,9.378302845891445,19.060880998997515,-12.155791272670903,225.31346141705797,9491
9492,-7.947213734270236,9.192592566944397,19.398996125715932,-12.151623934273758,225.33674033102454,9492
9493,-8.156236647380505,9.002027854913214,19.433386905616633,-12.147456595876612,225.36001924499118,9493
9494,-8.360696061877952,8.806715355438403,19.433386905616633,-12.14328925747946,225.38329815895779,9494
9495,-8.560484255637835,8.60676421631971,19.173695577030063,-12.139121919082314,225.40657707292442,9495
9496,-8.755496114033207,8.4022860265788,18.938153154770905,-12.134954580685168,225.429855986891,9496
9497,-8.945629185191827,8.193394754233552,18.938153154770905,-12.130787242288015,225.45313490085758,9497
9498,-9.130783733765783,7.98020668282723,19.266275787364208,-12.12661990389087,225.47641381482418,9498
9499,-9.310862793190902,7.762840346742853,19.86454361546114,-12.122452565493724,225.4996927287908,9499
9500,-9.485772216408504,7.5414164653385685,19.86454361546114,-12.118285227096578,225.52297164275743,9500
9501,-9.655420725019543,7.316057875944578,19.12610220859483,-12.114117888699433,225.546250556724,9501
9502,-9.819719956851266,7.086889465751775,19.12610220859483,-12.10995055030228,225.5695294706906,9502
9503,-9.978584511903893,6.8540381026396355,19.446647549442847,-12.105783211905134,225.59280838465722,9503
9504,-10.131931996660713,6.617632564972402,19.74796731260186,-12.101615873507981,225.6160872986238,9504
9505,-10.279683066735604,6.377803470406139,19.74796731260186,-12.097448535110836,225.63936621259043,9505
9506,-10.421761467833505,6.134683203749787,19.784430455285698,-12.09328119671369,225.66264512655707,9506
